Handle,Title,Body (HTML),,Type,Published
w9510r-alosoft-switch-it-up-bra-cantaloupe,Alosoft Switch It Up Bra - Cantaloupe,"<p>Wear this all-new bra all the ways. With versatile, extra-long ties and removable cups, The Alosoft Switch It Up Bra has options for whatever mood. Tie it up like a halter or give it a criss-cross wrap—whatever you do, it’ll look extra sweet with a matching tennis skirt or leggings.</p>
<ul>
<li>Super-soft performance Alosoft</li>
<li>Perfect for light, everyday support</li>
<li>Extra-long ties &amp; removable cups</li>
<li>Designed &amp; uniquely fit to flatter every size</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Women:Bras,TRUE
w9510r-alosoft-switch-it-up-bra-cantaloupe,,,,,
w9510r-alosoft-switch-it-up-bra-cantaloupe,,,,,
w9510r-alosoft-switch-it-up-bra-cantaloupe,,,,,
w9510r-alosoft-switch-it-up-bra-cantaloupe,,,,,
w9510r-alosoft-switch-it-up-bra-cantaloupe,,,,,
w9510r-alosoft-switch-it-up-bra-cantaloupe,,,,,
w9477r-ribbed-aspire-full-length-tank-oatmeal-heather,Ribbed Aspire Full Length Tank - Oatmeal Heather,"<p>You asked, we delivered — meet the cropped Aspire tank’s full-length sister style, the Ribbed Aspire Full Length Tank. We’ve added length to our iconic, high-neck ribbed look for added versatility &amp; coverage. Features a built-in, shelf bra lining and a racerback. Layer it up with your fave sweatshirt or jacket.</p>
<ul>
<li>High-neck, ribbed look</li>
<li>Light, everyday support</li>
<li>Designed &amp; uniquely fit to flatter every size</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Women:Tops:Tanks,TRUE
w9477r-ribbed-aspire-full-length-tank-oatmeal-heather,,,,,
w9477r-ribbed-aspire-full-length-tank-oatmeal-heather,,,,,
w9477r-ribbed-aspire-full-length-tank-oatmeal-heather,,,,,
w9477r-ribbed-aspire-full-length-tank-oatmeal-heather,,,,,
w9425r-icon-cami-bra-oatmeal-heather,Icon Cami Bra - Oatmeal Heather,"<p>Put it on and you won’t want to take it off — for real! This soft, comfy staple is just right for everyday wear. We love the cool, logo band. Match it up with our Icon undies.</p>",,Women:Bras,TRUE
w9425r-icon-cami-bra-oatmeal-heather,,,,,
w9425r-icon-cami-bra-oatmeal-heather,,,,,
w9425r-icon-cami-bra-oatmeal-heather,,,,,
w9425r-icon-cami-bra-oatmeal-heather,,,,,
w9173rg-ambient-logo-bra-cantaloupe-white,Ambient Logo Bra - Cantaloupe/White,"<p>A reinvented classic that crushes on the mat and beyond, the Ambient Logo Bra is made from soft yet supportive Airbrush fabric. It’s a nod to a classic sports bra but features some right-now, better-than-ever tech updates, a cool Alo logo and a low scoop in the back. Looks great peeking out of a zip-up cover.</p>
<ul>
<li>Smooth &amp; soft — Airbrush lifts &amp; supports</li>
<li>Classic silhouette &amp; cool logo</li>
<li>Light support for every day</li>
<li>Designed &amp; uniquely fit to flatter every size</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Women:Bras,TRUE
w9173rg-ambient-logo-bra-cantaloupe-white,,,,,
w9173rg-ambient-logo-bra-cantaloupe-white,,,,,
w9173rg-ambient-logo-bra-cantaloupe-white,,,,,
w9173rg-ambient-logo-bra-cantaloupe-white,,,,,
w6145r-high-waist-biker-short-oatmeal-heather,"7"" High-Waist Biker Short - Oatmeal Heather","<p>Meet the ultimate short for practice and pavement: the High-Waist Biker Short, made in our signature lifting, sculpting Airbrush fabric, with a high waist, moisture-wicking technology and 4-way stretch that moves with you. Equal parts forward and functional. Wear with a fave bra layered under a cute cropped hoodie or pair with an Alo statement tee.</p>
<ul>
<li>Sculpts, lifts &amp; smooths!</li>
<li>On-trend high waist</li>
<li>Designed &amp; uniquely fit to flatter every size</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Women:Bottoms:Shorts,TRUE
w6145r-high-waist-biker-short-oatmeal-heather,,,,,
w6145r-high-waist-biker-short-oatmeal-heather,,,,,
w6145r-high-waist-biker-short-oatmeal-heather,,,,,
w6145r-high-waist-biker-short-oatmeal-heather,,,,,
w6145r-high-waist-biker-short-oatmeal-heather,,,,,
w6145r-high-waist-biker-short-oatmeal-heather,,,,,
w6145r-high-waist-biker-short-oatmeal-heather,,,,,
w6145r-high-waist-biker-short-oatmeal-heather,,,,,
w6145r-high-waist-biker-short-oatmeal-heather,,,,,
w4409r-sprinter-jacket-cantaloupe,Sprinter Jacket - Cantaloupe,"<p>Whether you’re out for a run or walking to yoga, the Sprinter Jacket is the lightweight performance layer you need. It’s sheer with custom cinching at hood and elastic cuffs to keep the heat in.</p>
<ul>
<li>Zip front closure &amp; invisible-zip stash pockets</li>
<li>Bungee detail at waist for custom cinching</li>
<li>Designed &amp; uniquely fit to flatter every size</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Women:Outerwear:Jackets,TRUE
w4409r-sprinter-jacket-cantaloupe,,,,,
w4409r-sprinter-jacket-cantaloupe,,,,,
w4409r-sprinter-jacket-cantaloupe,,,,,
w4409r-sprinter-jacket-cantaloupe,,,,,
w3597r-devotion-crew-neck-pullover-cantaloupe,Devotion Crew Neck Pullover - Cantaloupe,"<p>Oversized, cropped, and cinched just right, the fleece Devotion Crew Neck Pullover is the perfect blend of cozy and street-ready. Tuck it into your bra for maximum volume.</p>
<ul>
<li>On-trend cropped silhouette</li>
<li>Cinched elastic hem</li>
<li>Designed to work from studio to street</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Women:Outerwear:Coverups:Pullovers,TRUE
w3597r-devotion-crew-neck-pullover-cantaloupe,,,,,
w3597r-devotion-crew-neck-pullover-cantaloupe,,,,,
w3597r-devotion-crew-neck-pullover-cantaloupe,,,,,
w3597r-devotion-crew-neck-pullover-cantaloupe,,,,,
w2564r-cover-tank-cantaloupe,Cover Tank - Cantaloupe,"<p>Wear the Cover Tank here, there and everywhere. Fitted and flawless, the tank silhouette works for studio to street. A front wrap detail shows just enough skin, and a raw edge finish keeps things a little edgy. Draping jersey fabric is softer than soft.</p>
<ul>
<li>Super-soft, draped jersey</li>
<li>On-trend raw edge hem</li>
<li>Designed &amp; uniquely fit to flatter every size</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Women:Tops:Tanks,TRUE
w2564r-cover-tank-cantaloupe,,,,,
w2564r-cover-tank-cantaloupe,,,,,
w2564r-cover-tank-cantaloupe,,,,,
w2564r-cover-tank-cantaloupe,,,,,
w2564r-cover-tank-cantaloupe,,,,,
w51149r-the-edge-trouser-california-sand,The Edge Trouser - California Sand,"<p>The Edge Trouser is going places. A high-waist cut, top welt pockets, back patch pockets, and a street-ready finish make our first-ever trouser for women a true essential. Wear it to work, to hangouts with friends or wherever you need to make an impression. A zip fly and internal cinch button closure complete this lightweight go-to.</p>
<ul>
<li>Lifestyle pant with top welt pockets &amp; side pockets</li>
<li>Internal cinch button &amp; zip fly</li>
<li>Woven nylon shell</li>
<li>Designed &amp; uniquely fit to flatter every size</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Women:Bottoms:Other Bottoms,TRUE
w51149r-the-edge-trouser-california-sand,,,,,
w51149r-the-edge-trouser-california-sand,,,,,
w51149r-the-edge-trouser-california-sand,,,,,
w51149r-the-edge-trouser-california-sand,,,,,
w3614r-ribbed-take-comfort-cardigan-ivory,Ribbed Take Comfort Cardigan - Ivory,"<p>The Ribbed Take Comfort Cardigan is going to become a lifetime favorite the moment you put it on. This super-soft, ribbed, extra-long cardigan features dropped shoulders and a slouchy fit for a loungey, wear-all-day feel. Make it a complete look with a matching bra &amp; short.</p>
<ul>
<li>Soft, wide-rib fabric</li>
<li>Dropped shoulders &amp; slouchy fit</li>
<li>Designed &amp; uniquely fit to flatter every size</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Women:Outerwear:Coverups:Pullovers,TRUE
w3614r-ribbed-take-comfort-cardigan-ivory,,,,,
w3614r-ribbed-take-comfort-cardigan-ivory,,,,,
w3614r-ribbed-take-comfort-cardigan-ivory,,,,,
w3614r-ribbed-take-comfort-cardigan-ivory,,,,,
w7116r-warrior-mat-bag-black,Warrior Mat Bag - Black,"<p>Carry all the necessities to and from yoga in the street-smart Warrior Mat Bag. Features a zip compartment for our Warrior Mat, zip pockets inside and out including a ventilated front mesh sleeve, soft, adjustable shoulder strap, and top handle for easy carrying. Luxe neoprene front and nylon back with gunmetal hardware.</p>
<meta charset=""utf-8"">
<ul>
<li data-extended-bullet=""1"" class=""extended-bullet indent-1"" data-indent=""1"">Three exterior zip pockets; one interior zip pocket</li>
<li data-extended-bullet=""1"" class=""extended-bullet indent-1"" data-indent=""1"">RFID protection</li>
<li data-extended-bullet=""1"" class=""extended-bullet indent-1"" data-indent=""1"">Fits the Alo Warrior Mat</li>
<li data-extended-bullet=""1"" class=""extended-bullet indent-1"" data-indent=""1"">Soft, adjustable carrying strap</li>
</ul>",,Accessories:Bags:Duffle,TRUE
w7116r-warrior-mat-bag-black,,,,,
w7116r-warrior-mat-bag-black,,,,,
w7116r-warrior-mat-bag-black,,,,,
w7116r-warrior-mat-bag-black,,,,,
w6243r-mesh-flirty-tennis-skirt-black,Mesh Flirty Tennis Skirt - Black,"<p>Sheer thing. The Mesh Flirty Tennis Skirt is made with sheer mesh and has a logo elastic waistband and interior short with easy-stash side pockets. We love it with the Choice Polo, socks, and sneakers.</p>
<ul>
<li>Sheer mesh skirt</li>
<li>Interior short with side pockets</li>
<li>Designed &amp; uniquely fit to flatter every size</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Women:Bottoms:Skirts,TRUE
w6243r-mesh-flirty-tennis-skirt-black,,,,,
w6243r-mesh-flirty-tennis-skirt-black,,,,,
w6243r-mesh-flirty-tennis-skirt-black,,,,,
w6243r-mesh-flirty-tennis-skirt-black,,,,,
w6243r-mesh-flirty-tennis-skirt-black,,,,,
w6243r-mesh-flirty-tennis-skirt-black,,,,,
w6243r-mesh-flirty-tennis-skirt-black,,,,,
w4469r-gold-rush-puffer-vest-toffee,Gold Rush Puffer Vest - Toffee,"<p>Made to mix and match into seasonal looks with ease, the cozy-luxe Gold Rush Puffer Vest is here. Its cinched design and tall, hooded collar work together to keep your core toasty by locking in heat from the waist up. Fleece-lined pockets keep hands warm and essentials secure.</p>
<ul>
<li>Weather-ready recycled DWR ripstop</li>
<li>Puffer vest with cinched waist</li>
<li>Side zip pockets &amp; internal mesh pockets</li>
<li>Designed &amp; uniquely fit to flatter every size</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Women:Outerwear:Vests,TRUE
w4469r-gold-rush-puffer-vest-toffee,,,,,
w4469r-gold-rush-puffer-vest-toffee,,,,,
w4469r-gold-rush-puffer-vest-toffee,,,,,
w4469r-gold-rush-puffer-vest-toffee,,,,,
w4469r-gold-rush-puffer-vest-toffee,,,,,
w4469r-gold-rush-puffer-vest-toffee,,,,,
w4469r-gold-rush-puffer-vest-toffee,,,,,
w4469r-gold-rush-puffer-vest-toffee,,,,,
w4469r-gold-rush-puffer-vest-toffee,,,,,
w4469r-gold-rush-puffer-vest-black,Gold Rush Puffer Vest - Black,"<p>Made to mix and match into seasonal looks with ease, the cozy-luxe Gold Rush Puffer Vest is here. Its cinched design and tall, hooded collar work together to keep your core toasty by locking in heat from the waist up. Fleece-lined pockets keep hands warm and essentials secure.</p>
<ul>
<li>Weather-ready recycled DWR ripstop</li>
<li>Puffer vest with cinched waist</li>
<li>Side zip pockets &amp; internal mesh pockets</li>
<li>Designed &amp; uniquely fit to flatter every size</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Women:Outerwear:Vests,TRUE
w4469r-gold-rush-puffer-vest-black,,,,,
w4469r-gold-rush-puffer-vest-black,,,,,
w4469r-gold-rush-puffer-vest-black,,,,,
w4469r-gold-rush-puffer-vest-black,,,,,
w4469r-gold-rush-puffer-vest-black,,,,,
w4469r-gold-rush-puffer-vest-black,,,,,
w4469r-gold-rush-puffer-vest-black,,,,,
w4469r-gold-rush-puffer-vest-black,,,,,
w4469r-gold-rush-puffer-vest-black,,,,,
w9384r-ribbed-insight-tank-woodrose,Ribbed Insight Tank - Woodrose,"<p>A powerful new silhouette just landed and it’s about to change your life. Made from the an iconic 2x2 rib, the Ribbed Insight Tank features a high neckline with a delicate strap collar &amp; contouring back seams. Supportive shelf bra lining makes this full-length style perfect for yoga &amp; everything that comes after.</p>
<ul>
<li>Classic, ribbed look</li>
<li>Light-to-medium support for studio &amp; street</li>
<li>Designed &amp; uniquely fit to flatter every size</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Women:Tops:Tanks,TRUE
w9384r-ribbed-insight-tank-woodrose,,,,,
w9384r-ribbed-insight-tank-woodrose,,,,,
w9384r-ribbed-insight-tank-woodrose,,,,,
w9384r-ribbed-insight-tank-woodrose,,,,,
w9384r-ribbed-insight-tank-woodrose,,,,,
w9384r-ribbed-insight-tank-woodrose,,,,,
w9384r-ribbed-insight-tank-woodrose,,,,,
w9384r-ribbed-insight-tank-woodrose,,,,,
w9384r-ribbed-insight-tank-woodrose,,,,,
w3354r-row-long-sleeve-white,Row Long Sleeve - White,"<p>Transition seamlessly from the studio to the street. Our sheer Row Long Sleeve comes in spongy mesh fabric and has an oversized, cropped silhouette, drop shoulder silhouette, darting at back and ribbed edges. Layer it over your favorite Alo bra and be on your way.</p>
<ul>
<li>On-trend cropped silhouette</li>
<li>Designed to work from studio to street</li>
<li>Perfect for layering over our bras</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Women:Tops:Long Sleeve,TRUE
w3354r-row-long-sleeve-white,,,,,
w3354r-row-long-sleeve-white,,,,,
w3354r-row-long-sleeve-white,,,,,
m1147r-amplify-seamless-short-sleeve-tee-dark-ivy,Amplify Seamless Short Sleeve Tee - Dark Ivy,"<p>Want to take your practice to the next level? No sweat. The Amplify Seamless Short Sleeve Tee has 4-way stretch and wicks moisture away while you work. Seamless fabric ensures a breathable, smooth, easy wear. </p>
<ul>
<li>Seamless, slim fit</li>
<li>4-way-stretch fabric for a move-with-you feel</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Men:Tops:Short Sleeves,TRUE
m1147r-amplify-seamless-short-sleeve-tee-dark-ivy,,,,,
m1147r-amplify-seamless-short-sleeve-tee-dark-ivy,,,,,
m1147r-amplify-seamless-short-sleeve-tee-dark-ivy,,,,,
m1147r-amplify-seamless-short-sleeve-tee-dark-ivy,,,,,
b2016f-body-scrub-alo-scent,Renew & Glow Body Polish,"<p>A scrub to gently exfoliate and deeply moisturize, revealing smoother skin and all-over radiance. Buff away dryness and roughness to reveal new, healthy-looking texture with coconut, meadowfoam, and sesame oils, infused with glow-boosting amla antioxidant superberries and a sunny, uplifting natural citrus scent.</p>
<ul>
<li>NET WT. 7.9oz (223.9g)</li>
<li>Sugar-based exfoliating body scrub</li>
<li>Deeply cleanses, exfoliates, and moisturizes to reveal fresh skin</li>
<li>Naturally fragranced with uplifting citrus</li>
<li>Powered by nature’s most potent botanicals and antioxidant-rich amla superberries</li>
<li>Hypoallergenic &amp; noncomedogenic</li>
<li>Made clean in California</li>
<li>Vegan &amp; Cruelty Free! Leaping Bunny certified</li>
</ul>",,Beauty:Skin,TRUE
b2016f-body-scrub-alo-scent,,,,,
b2016f-body-scrub-alo-scent,,,,,
b2016f-body-scrub-alo-scent,,,,,
b2016f-body-scrub-alo-scent,,,,,
b2017f-bath-soak-8-oz-alo-scent,Mindful Magnesium Bath Soak,"<p>Magnesium and arnica bath soak to reset and unwind mind and body. Antioxidant-rich amla superberries plus coconut and avocado oil hydrate and nourish skin. Sunny, all-natural coconut, mandarin, and blood orange aromatics melt away stress and restore tired muscles. Perfect for a pre-sleep soak.</p>
<ul>
<li>NET WT. 8.0 oz (226.8g)</li>
<li>Magnesium-rich bath soak</li>
<li>Melts stress and soothes tired muscles with magnesium while botanical oils moisturize</li>
<li>Naturally fragrances with coconut, mandarin, and blood oranges</li>
<li>Powered by nature’s most potent botanicals and antioxidant-rich amla superberries</li>
<li>Hypoallergenic &amp; noncomedogenic</li>
<li>Made clean in California</li>
<li>Vegan &amp; Cruelty Free! Leaping Bunny certified</li>
</ul>",,Beauty:Skin,TRUE
b2017f-bath-soak-8-oz-alo-scent,,,,,
b2017f-bath-soak-8-oz-alo-scent,,,,,
b2017f-bath-soak-8-oz-alo-scent,,,,,
b2017f-bath-soak-8-oz-alo-scent,,,,,
m3126r-traverse-pullover-olive-branch,Traverse Pullover - Olive Branch,"<p>A fleece fave with street deets. The Traverse Pullover has an oversized fit, woven fabric-blocked stripe and Velcro pocket at sleeve. We love it with joggers and sneakers.</p>
<ul>
<li>Super-soft fleece &amp; cool fabric blocking</li>
<li>Secure Velcro pocket at sleeve</li>
<li>Designed to work from studio to street</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul> ",,Men:Outerwear:Coverups:Hoodies,TRUE
m3126r-traverse-pullover-olive-branch,,,,,
m3126r-traverse-pullover-olive-branch,,,,,
m3126r-traverse-pullover-olive-branch,,,,,
m3126r-traverse-pullover-olive-branch,,,,,
w6261r-ready-set-short-ivory,Ready Set Short - Ivory,"<p>One hundred percent essential — that’s what we’re talking about when we talk about the Ready Set Short. It’s an elevated classic, with high-waist crinkle woven fabric, straight hem &amp; elastic waist. Pair with the Ready Set Jacket for a look that will take it from studio to street and out into the world.</p>
<ul>
<li>Lightweight, crinkle woven fabric</li>
<li>Practice-perfect</li>
<li>Side slip pockets</li>
<li>Designed &amp; uniquely fit to flatter every size</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Women:Bottoms:Shorts,TRUE
w6261r-ready-set-short-ivory,,,,,
w6261r-ready-set-short-ivory,,,,,
w6261r-ready-set-short-ivory,,,,,
w6261r-ready-set-short-ivory,,,,,
w6261r-ready-set-short-ivory,,,,,
w6261r-ready-set-short-ivory,,,,,
w6261r-ready-set-short-ivory,,,,,
w6261r-ready-set-short-ivory,,,,,
w6136r-high-waist-airlift-short-raisin,"3"" High-Waist Airlift Short - Raisin","<p>Breeze through hot yoga and hard flows—and get your studio-to-street so on-trend—in the essential High-Waist Airlift Short. It’s made from the same breathable, micro-performance double-knit fabric as our Airlift Legging, with a super-smooth, lifting fit and second-skin feel.</p>
<ul>
<li>Engineered to lift, sculpt, contour &amp; smooth</li>
<li>Breathable &amp; moisture-wicking — a hot yoga fave!</li>
<li>Designed &amp; uniquely fit to flatter every size</li>
<li>Wear-tested by our in-house team for the perfect fit</li>
</ul>",,Women:Bottoms:Shorts,TRUE
